Dataset,Time,Opt,VC Value,RelErr
jazz,0.009,158,160,0.0127
karate,0.000,14,14,0.0000
football,0.003,94,96,0.0213
as-22july06,15.073,3303,3312,0.0027
hep-th,6.659,3926,3947,0.0053
star,16.341,6902,7366,0.0672
star2,15.733,4542,4677,0.0297
netscience,0.293,899,899,0.0000
email,0.154,594,605,0.0185
delaunay,0.167,703,740,0.0526
power,2.342,2203,2272,0.0313
